GeneID	SRR12438069	SRR12438070	SRR12438071	SRR12438072	SRR12438073	SRR12438074	SRR12438075	SRR12438076	SRR12438077	SRR12438078	SRR12438079	SRR12438080
ENSG00000010379	0	0	1	4	2	5	2	4	1	0	6	8
ENSG00000255746	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000261799	22	22	241	222	194	178	84	117	173	24	367	591
ENSG00000073614	239	195	1815	1734	1269	2010	603	981	1097	240	3893	4423
ENSG00000120647	11	20	129	105	98	102	33	45	110	16	345	361
ENSG00000139044	323	370	1510	1618	1666	1899	1379	1845	1728	176	4120	3292
ENSG00000171840	0	0	6	6	4	5	8	4	4	1	8	1
ENSG00000256020	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238370	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255825	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177406	34	34	132	142	158	142	83	115	148	26	524	216
ENSG00000256672	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000060237	1122	853	5731	5729	4856	5986	2452	3664	3972	1075	10872	6458
ENSG00000221439	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002016	84	66	429	406	383	426	170	194	433	45	799	886
ENSG00000250132	9	4	68	77	91	82	35	58	46	2	185	69
ENSG00000082805	439	315	2219	2232	2539	2791	1071	1581	1396	329	5036	2796
ENSG00000275811	1	0	0	3	1	1	0	0	1	0	0	2
ENSG00000249028	0	0	0	1	0	2	1	0	0	0	0	0
ENSG00000267285	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249628	3	0	2	6	13	11	5	9	4	0	5	8
ENSG00000111186	6	4	58	52	55	57	20	29	41	7	283	46
ENSG00000171823	121	87	404	491	388	388	165	312	310	29	1470	459
ENSG00000266043	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000006831	379	305	2020	2035	1674	1924	705	1173	1641	245	5583	4229
ENSG00000271500	0	0	0	0	1	1	2	1	1	0	0	4
ENSG00000243663	3	0	1	1	1	0	0	3	5	2	3	1
ENSG00000151062	6	6	51	58	22	23	12	16	38	0	92	84
ENSG00000166159	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000256706	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235049	2	0	3	0	0	0	0	0	8	0	7	0
ENSG00000151065	99	103	419	354	418	341	184	266	333	58	1122	814
ENSG00000151067	203	189	864	1069	1806	2198	1080	1553	616	66	1230	193
ENSG00000203593	1	0	2	3	0	0	0	0	1	8	4	3
ENSG00000256837	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256257	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278255	0	0	0	1	0	2	1	0	0	0	0	0
ENSG00000256025	0	0	0	1	3	1	2	0	1	0	0	0
ENSG00000256721	0	0	0	1	1	1	0	0	0	0	0	0
ENSG00000256769	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000203648	0	0	1	0	1	0	0	0	0	6	0	0
ENSG00000256271	3	0	9	4	2	1	0	0	1	0	3	0
ENSG00000246627	2	7	7	11	17	17	14	12	8	0	3	0
ENSG00000256150	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000283587	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274659	0	0	2	1	2	0	0	0	0	0	4	5
ENSG00000256902	0	1	1	3	2	1	0	2	0	0	0	1
ENSG00000255669	0	0	3	2	3	1	3	2	4	0	1	3
ENSG00000224438	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000256030	0	0	2	3	1	6	1	2	1	0	3	2
ENSG00000004478	526	559	2642	2665	4136	4031	975	1692	2518	338	8110	4920
ENSG00000258325	0	0	0	0	1	0	0	0	0	0	4	2
ENSG00000258092	0	0	0	0	0	1	0	1	1	0	0	0
ENSG00000111203	101	94	426	411	455	523	184	260	215	66	998	1110
ENSG00000053702	18	11	69	69	76	78	32	28	44	8	137	189
ENSG00000283297	1	5	31	31	27	25	24	15	28	0	16	63
ENSG00000111206	1	4	30	41	25	17	22	5	18	6	43	51
ENSG00000171792	100	87	333	310	318	357	115	150	291	104	1089	898
ENSG00000078246	116	164	727	844	640	741	235	510	565	146	1713	4803
ENSG00000278356	0	1	3	0	5	2	2	2	2	0	9	7
ENSG00000252996	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197905	143	122	377	377	139	200	58	128	168	116	828	285
ENSG00000250899	45	27	61	90	29	63	18	37	30	26	191	91
ENSG00000234589	1	2	1	1	1	2	0	2	1	1	7	3
ENSG00000011105	271	269	1575	1801	1456	1476	645	1365	1063	145	3710	1676
ENSG00000278469	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000256197	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275850	0	0	0	1	0	1	2	1	0	0	0	0
ENSG00000227081	35	71	29	33	26	3	11	18	23	14	161	125
ENSG00000250770	4	5	11	15	3	2	7	8	3	7	17	5
ENSG00000236908	4	4	6	6	0	2	2	1	6	0	6	8
ENSG00000257048	1	1	0	1	0	0	0	0	0	0	5	0
ENSG00000111218	0	4	0	1	1	5	0	4	1	0	8	0
ENSG00000256691	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243507	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130038	40	36	123	121	38	61	24	37	88	18	219	120
ENSG00000280202	8	8	29	35	9	7	9	13	17	4	76	47
ENSG00000222338	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283138	0	0	1	0	1	1	0	0	0	0	0	0
ENSG00000111224	26	20	238	204	188	213	76	93	140	14	672	468
ENSG00000118976	2	0	2	2	0	5	0	3	1	0	8	2
ENSG00000256862	0	0	3	0	0	1	0	0	0	0	1	0
ENSG00000256969	7	5	18	10	7	4	2	1	4	0	35	0
ENSG00000256356	2	2	3	5	0	6	0	6	3	0	1	1
ENSG00000242444	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000256164	0	1	5	5	6	4	0	0	1	4	11	5
ENSG00000255920	2	1	5	0	7	4	0	1	7	0	3	8
ENSG00000118971	542	394	2651	2456	2875	3456	735	1178	1158	277	3778	622
ENSG00000078237	44	44	169	197	216	328	87	158	223	28	419	343
ENSG00000213970	0	1	2	1	0	2	1	1	1	1	0	0
ENSG00000118972	0	0	2	2	0	1	0	0	0	0	0	0
ENSG00000111241	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047621	55	43	289	286	283	446	95	193	180	19	785	613
ENSG00000111247	4	0	20	12	4	8	5	9	11	2	75	84
ENSG00000010219	78	88	216	219	264	264	72	157	140	48	510	604
ENSG00000256748	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000272921	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000111254	22	19	156	113	187	165	35	59	89	20	600	69
ENSG00000256799	0	0	1	0	0	0	2	0	0	0	0	2
ENSG00000256381	0	0	3	1	1	4	0	0	0	0	7	1
ENSG00000139180	50	45	301	323	311	224	135	197	244	36	558	536
ENSG00000255639	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255474	0	0	1	0	2	1	1	0	0	0	2	4
ENSG00000130035	31	49	184	218	481	423	173	296	125	11	290	31
ENSG00000256988	0	0	1	0	1	0	2	0	0	0	1	2
ENSG00000151079	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255608	0	1	1	3	16	18	1	2	2	0	0	0
ENSG00000256654	0	0	4	1	16	23	4	3	6	0	0	1
ENSG00000111262	0	3	4	7	27	49	7	11	4	0	8	2
ENSG00000284513	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255996	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000130037	71	118	228	318	365	435	372	832	239	12	582	17
ENSG00000256115	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000256417	0	0	0	0	1	0	0	0	0	0	27	0
ENSG00000256146	0	0	0	0	0	0	0	1	0	0	0	2
ENSG00000256218	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000255983	0	0	0	0	0	0	0	0	1	0	5	0
ENSG00000185652	0	0	0	0	1	2	1	2	1	0	1	2
ENSG00000047617	0	0	3	2	1	4	1	3	0	0	3	0
ENSG00000255973	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000110799	38	48	115	132	193	186	69	66	42	4	197	0
ENSG00000240533	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000255775	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010278	408	390	2695	2403	1117	1334	462	501	2484	391	9240	9329
ENSG00000202318	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256103	0	0	0	0	0	1	1	0	0	0	0	4
ENSG00000008323	78	123	497	536	331	436	193	313	627	64	1878	1714
ENSG00000067182	702	610	2378	2950	2035	2500	649	1431	2040	463	7719	3614
ENSG00000265388	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000111319	331	237	3469	2821	1518	842	395	231	4456	325	6694	2254
ENSG00000111321	733	866	1707	2134	1993	1934	854	1632	2231	270	6028	4137
ENSG00000256433	10	14	43	53	18	41	24	12	32	7	43	27
ENSG00000213942	3	1	2	3	7	4	2	4	6	1	2	5
ENSG00000224906	0	0	2	0	0	2	0	1	0	1	2	0
ENSG00000215039	73	72	548	413	573	467	194	234	487	37	910	733
ENSG00000139193	3	0	20	17	13	16	5	8	9	5	19	16
ENSG00000139192	105	73	847	842	646	741	148	310	674	34	1067	912
ENSG00000139190	36	24	181	185	158	126	93	126	186	27	357	148
ENSG00000276718	3	3	16	19	18	19	11	5	17	14	22	56
ENSG00000256913	0	0	1	0	0	2	0	2	2	0	4	2
ENSG00000111639	408	293	986	931	1350	1443	408	763	812	214	2858	2284
ENSG00000010292	246	178	1274	1133	986	901	481	507	992	165	3469	2244
ENSG00000239002	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000276232	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255966	0	2	13	16	15	15	2	11	8	0	13	14
ENSG00000111640	4968	4926	26571	31167	21847	29684	6390	15151	12048	2642	86180	41852
ENSG00000269968	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010295	102	101	353	374	660	557	322	390	276	30	609	262
ENSG00000245667	1	0	8	0	7	6	3	2	3	0	0	1
ENSG00000111641	211	205	575	680	818	848	357	549	540	123	1933	1424
ENSG00000111642	1692	1112	7691	7080	7471	7942	2657	3554	5731	1038	17025	6486
ENSG00000247853	0	1	9	8	12	17	6	7	9	0	18	21
ENSG00000251898	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184574	0	0	6	6	18	10	6	5	21	0	21	10
ENSG00000111644	18	14	90	83	142	120	32	63	135	4	412	490
ENSG00000111653	96	94	602	501	506	454	210	220	543	112	1582	2104
ENSG00000219410	0	0	4	5	12	5	3	1	5	0	9	29
ENSG00000126746	191	187	751	773	540	846	252	385	501	128	1932	1867
ENSG00000139200	19	31	68	93	245	214	42	89	45	7	244	12
ENSG00000252186	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270068	0	0	1	0	0	2	1	0	0	0	2	0
ENSG00000111652	273	304	1440	1360	1679	1475	503	914	1056	156	4371	1979
ENSG00000269892	0	1	9	8	19	5	4	4	13	0	20	49
ENSG00000089693	742	728	2908	3129	3642	3808	1312	2288	2688	431	9319	5565
ENSG00000159335	946	1006	2420	2714	5117	6504	1526	2178	2100	356	7437	4718
ENSG00000089692	1	3	4	7	17	7	3	2	3	0	14	18
ENSG00000244532	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010610	13	6	131	123	122	84	49	44	45	9	75	3
ENSG00000250510	11	17	67	99	205	181	38	86	60	0	87	12
ENSG00000110811	255	342	857	1213	1962	1742	560	1489	821	55	2139	554
ENSG00000111664	48	56	119	106	278	251	92	145	126	13	132	97
ENSG00000111665	23	23	70	88	147	74	49	65	82	6	102	82
ENSG00000111667	392	403	1728	1827	1894	2069	859	1354	1298	225	4381	2058
ENSG00000111669	1418	1718	11513	13100	15100	12671	2577	6307	5966	901	38383	47977
ENSG00000111671	45	107	173	191	208	189	188	256	198	9	641	304
ENSG00000240370	25	27	41	56	66	60	24	53	38	4	116	82
ENSG00000010626	61	47	283	294	312	376	158	216	249	23	871	418
ENSG00000248593	21	21	104	106	140	161	54	104	94	15	254	343
ENSG00000275703	0	2	6	7	8	3	4	5	5	6	3	9
ENSG00000111674	569	845	5192	6183	11769	13632	2437	5539	2293	270	10339	26562
ENSG00000111676	2023	1798	5565	6656	7713	7290	3085	5020	5544	829	14614	13136
ENSG00000111678	141	196	538	619	865	563	221	550	464	87	847	967
ENSG00000272173	6	4	8	11	16	7	4	9	10	0	9	5
ENSG00000238923	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111679	241	203	981	977	975	1031	375	541	877	134	2611	2689
ENSG00000257084	26	26	76	105	170	177	38	72	73	9	191	215
ENSG00000207713	0	1	2	3	2	5	1	2	6	0	5	52
ENSG00000207708	0	0	0	3	3	0	0	1	0	0	8	16
ENSG00000271969	0	1	2	3	0	1	1	0	5	0	9	12
ENSG00000215021	759	665	2287	2273	2194	1942	765	1217	1724	410	7349	4421
ENSG00000238795	0	0	2	0	1	0	0	0	0	0	0	0
ENSG00000126749	23	13	137	150	130	106	37	71	88	5	271	279
ENSG00000268439	0	0	6	6	7	6	10	4	7	0	5	19
ENSG00000111684	140	135	497	690	436	472	144	337	284	88	1444	356
ENSG00000182326	1055	505	13320	12110	4194	4751	1764	1781	7335	1252	12176	19663
ENSG00000239701	0	1	1	0	0	0	0	1	1	0	0	3
ENSG00000257078	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159403	1148	616	7014	7362	2623	2491	726	779	3616	613	6774	12369
ENSG00000139178	584	419	2327	2505	1334	1382	481	551	1821	319	5522	5527
ENSG00000205885	62	31	396	465	231	223	65	73	237	39	419	634
ENSG00000276144	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200345	0	0	2	1	1	1	0	0	1	0	0	0
ENSG00000139194	18	21	148	165	102	114	34	43	98	18	136	160
ENSG00000256967	13	12	92	97	58	45	12	23	68	7	79	122
ENSG00000139182	743	698	3474	4313	4639	4888	1703	3017	2364	334	6597	4515
ENSG00000255572	0	0	0	0	0	1	0	0	0	0	3	0
ENSG00000139197	301	264	1546	1602	1555	1620	501	935	1045	80	3920	2073
ENSG00000256480	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215009	0	0	0	1	0	0	0	0	0	0	0	2
ENSG00000177675	0	0	15	5	12	16	16	16	15	0	23	14
ENSG00000255836	2	2	2	4	4	3	0	2	3	0	5	12
ENSG00000177575	10	3	161	95	58	30	23	12	19	5	80	1
ENSG00000235868	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256331	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000255977	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000284327	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284591	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284522	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111701	3	1	1	2	1	1	0	1	16	0	48	42
ENSG00000184344	0	0	0	0	0	3	0	0	0	0	0	1
ENSG00000187569	1	0	0	0	1	1	0	0	0	0	0	0
ENSG00000198178	0	0	0	0	0	1	0	1	0	0	1	0
ENSG00000205857	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201549	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111704	0	0	0	0	1	6	1	0	0	0	12	2
ENSG00000199912	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173262	31	31	36	32	17	36	4	5	35	12	378	25
ENSG00000201663	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278459	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000241828	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255885	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176654	2	3	2	4	0	0	1	0	4	0	16	0
ENSG00000255356	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000059804	41	34	295	378	528	956	114	303	94	20	339	457
ENSG00000206636	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240739	0	1	0	0	2	0	0	0	2	0	0	0
ENSG00000282080	0	0	0	1	0	2	0	0	1	0	0	0
ENSG00000255964	1	0	2	0	1	1	0	0	3	0	0	0
ENSG00000255581	0	0	0	3	1	2	0	1	2	0	2	0
ENSG00000065970	246	160	1237	1189	1103	1112	421	682	928	193	3098	2458
ENSG00000171860	1	0	55	46	61	55	18	19	9	0	37	2
ENSG00000089818	222	139	868	851	1149	1477	423	821	587	94	2556	1974
ENSG00000279865	6	1	12	7	5	6	7	5	9	4	14	9
ENSG00000284697	0	0	4	5	4	2	1	1	3	0	3	5
ENSG00000111729	0	0	4	2	1	0	2	0	0	0	1	12
ENSG00000235602	2	1	11	8	7	11	10	2	23	0	5	27
ENSG00000284393	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256171	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000196946	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000226711	6	4	49	50	50	46	20	22	38	6	105	39
ENSG00000244050	0	0	1	0	1	2	0	1	1	0	4	0
ENSG00000276417	0	0	4	6	7	6	2	0	3	0	9	19
ENSG00000275367	1	2	22	29	26	15	21	12	10	3	35	67
ENSG00000171847	11	8	31	28	32	25	7	20	25	10	109	7
ENSG00000254016	1	0	10	9	3	17	4	3	6	0	7	8
ENSG00000164845	13	7	68	58	55	28	23	14	65	1	110	189
ENSG00000215241	7	4	45	37	22	25	14	17	39	10	59	63
ENSG00000256589	0	0	0	1	0	0	2	0	1	0	2	1
ENSG00000226091	2	1	16	15	11	12	6	4	13	0	28	12
ENSG00000256552	3	3	8	3	1	4	0	0	1	0	12	9
ENSG00000256101	0	0	0	2	2	0	0	0	0	0	0	0
ENSG00000277952	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242661	1	0	0	1	0	0	0	0	1	0	0	3
ENSG00000284687	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284673	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256136	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238152	0	0	2	1	1	1	0	0	0	0	0	0
ENSG00000214487	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177586	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000205846	0	0	5	0	3	3	1	1	1	0	8	1
ENSG00000243830	1	1	1	0	0	2	2	0	4	0	0	0
ENSG00000201780	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166527	0	0	5	1	1	5	0	0	0	0	1	2
ENSG00000246115	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000166523	4	0	16	28	52	42	8	5	33	0	26	271
ENSG00000255801	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238943	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252727	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111732	0	0	0	1	0	3	0	0	2	0	3	6
ENSG00000280345	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255967	0	1	2	2	0	3	1	0	1	0	3	0
ENSG00000197614	0	0	0	0	0	6	0	0	0	0	0	5
ENSG00000255829	1	0	1	0	0	0	6	0	0	0	0	0
ENSG00000256004	0	0	0	1	0	0	0	0	0	0	1	2
ENSG00000166532	120	88	919	850	775	1417	431	600	785	88	1829	3355
ENSG00000244131	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256661	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249790	3	3	1	2	4	2	4	2	1	0	1	1
ENSG00000256904	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000166535	1	0	5	4	3	7	0	1	3	0	5	8
ENSG00000282022	4	0	8	10	11	8	11	5	21	0	20	2
ENSG00000111752	121	94	769	774	577	623	340	375	561	65	2233	1432
ENSG00000003056	465	348	1982	1948	1690	2563	633	1202	1260	318	6243	2503
ENSG00000139187	3	0	12	9	36	23	6	6	10	0	34	6
ENSG00000257105	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213049	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000255776	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000214851	0	3	5	3	0	2	2	2	2	0	10	3
ENSG00000245105	3	2	21	13	16	19	10	7	13	4	35	19
ENSG00000175899	334	297	1173	990	799	690	309	261	435	108	833	66
ENSG00000256937	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000256720	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000126838	1	1	1	2	1	0	1	1	1	0	2	0
ENSG00000256817	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000256069	2	0	4	1	7	2	2	1	1	0	3	7
ENSG00000283429	0	0	1	0	1	0	0	0	0	0	17	13
ENSG00000231503	4	5	0	2	9	15	3	7	11	3	18	9
ENSG00000237248	3	1	37	28	19	13	5	5	20	4	57	31
ENSG00000256427	0	0	5	2	0	0	0	0	3	0	2	0
ENSG00000111788	10	18	197	232	100	106	6	7	148	13	65	57
ENSG00000212440	1	0	3	0	4	0	0	0	3	0	0	0
ENSG00000255753	0	0	4	4	1	2	0	0	1	0	0	0
ENSG00000260423	1	1	7	8	2	4	0	0	2	0	2	2
ENSG00000256673	0	1	3	3	4	2	1	1	4	0	1	5
ENSG00000278635	0	0	3	6	2	2	0	0	4	0	1	0
ENSG00000214826	8	5	59	49	34	28	10	7	23	10	63	77
ENSG00000212432	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000284634	3	1	10	5	3	1	0	0	2	0	10	6
ENSG00000214776	2	0	14	8	6	5	1	0	0	0	20	15
ENSG00000256975	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000111796	0	0	1	1	1	2	1	1	1	0	2	0
ENSG00000212345	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233719	1	0	1	3	2	1	1	0	3	0	0	0
ENSG00000272917	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256442	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000256594	3	4	6	12	4	7	1	5	12	9	20	51
ENSG00000257027	2	3	21	17	9	15	4	3	19	0	55	63
ENSG00000069493	5	3	71	74	43	38	17	10	69	2	69	236
ENSG00000213443	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256582	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184293	0	0	1	1	0	0	0	0	2	0	0	0
ENSG00000110848	0	0	1	0	1	2	0	0	1	0	0	2
ENSG00000256912	0	0	0	0	0	1	0	0	0	0	0	2
ENSG00000150045	0	1	7	6	2	6	1	1	2	0	19	10
ENSG00000110852	4	1	16	17	26	32	6	10	4	3	28	202
ENSG00000255882	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256797	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000188393	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225231	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231560	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000172322	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000165682	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256660	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256803	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000197992	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000256626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150048	0	0	3	13	2	2	4	3	0	0	1	2
ENSG00000223042	0	0	1	0	0	4	0	0	0	0	0	0
ENSG00000255734	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000172243	0	2	37	15	11	14	12	2	5	0	20	3
ENSG00000173391	10	7	100	90	91	111	21	8	25	2	90	6
ENSG00000165685	0	0	1	1	3	3	0	1	1	0	2	0
ENSG00000139112	736	679	3772	3478	2562	4016	952	1713	3324	498	10219	18908
ENSG00000255958	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134539	1	5	24	19	13	21	11	8	37	0	31	129
ENSG00000256288	1	0	1	2	0	3	0	0	1	0	0	2
ENSG00000256155	0	0	1	0	0	1	0	0	0	0	2	0
ENSG00000245648	12	8	82	70	31	41	29	13	202	28	474	107
ENSG00000213809	1	0	5	2	2	2	2	0	7	0	18	8
ENSG00000255819	0	0	1	1	0	0	0	0	0	0	1	0
ENSG00000183542	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205810	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000255641	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205809	0	0	1	0	0	0	0	1	1	0	0	0
ENSG00000134545	1	0	1	2	0	0	1	0	2	0	0	0
ENSG00000180574	23	17	32	34	2	12	4	12	55	2	31	13
ENSG00000257016	0	0	0	1	0	1	0	0	1	0	0	0
ENSG00000256039	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000256667	7	6	78	48	37	48	19	22	40	5	99	428
ENSG00000111196	48	60	222	234	216	386	77	207	164	27	517	850
ENSG00000060140	1	1	2	10	6	12	2	6	21	0	48	168
ENSG00000060138	2008	1580	4355	3943	1867	2271	672	561	3542	1181	17075	18203
ENSG00000256888	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235930	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121377	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121314	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000121381	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231887	0	1	2	7	4	14	1	2	9	0	9	3
ENSG00000121318	0	0	8	4	3	11	5	2	5	0	7	0
ENSG00000256651	0	0	5	3	1	6	3	0	0	0	3	1
ENSG00000111215	4	0	7	17	10	10	2	11	8	4	6	7
ENSG00000275778	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256682	0	0	1	0	0	2	0	0	0	0	0	4
ENSG00000212128	0	0	0	1	0	1	0	2	0	0	1	0
ENSG00000134551	0	0	0	1	0	2	0	0	0	0	1	0
ENSG00000212127	1	1	16	24	24	28	7	20	11	0	29	19
ENSG00000212125	0	0	3	9	3	5	0	4	0	3	7	4
ENSG00000212126	0	0	0	0	1	0	0	1	1	0	0	0
ENSG00000255837	0	0	15	6	4	7	5	4	9	0	8	8
ENSG00000212124	0	0	3	2	2	4	1	0	2	0	1	20
ENSG00000256436	0	0	3	1	2	0	0	3	1	0	6	5
ENSG00000256019	0	0	0	1	0	1	0	0	0	0	0	6
ENSG00000226761	0	0	0	0	0	1	0	0	0	0	0	3
ENSG00000256274	0	0	0	0	0	0	0	0	0	0	0	11
ENSG00000255374	0	0	1	0	0	0	0	0	0	0	0	2
ENSG00000256400	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256188	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000256981	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000256712	0	0	1	0	0	1	0	1	0	0	1	0
ENSG00000256537	101	60	373	369	626	658	198	314	296	68	916	608
ENSG00000186136	0	0	0	1	1	0	0	0	0	0	2	0
ENSG00000256657	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275119	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000197870	0	0	2	1	1	2	0	0	1	0	9	1
ENSG00000230657	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000251655	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121335	0	0	0	0	0	0	0	0	0	1	14	0
ENSG00000255790	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000237303	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000278654	0	0	0	0	0	0	0	1	0	0	2	0
ENSG00000277705	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000270863	0	0	1	1	0	3	1	0	0	0	5	0
